"kernels";"inputs";"btl";"Blocks"
"69";"ft.";"D.x";"^tcp";".3"
"70";"lu.";"D.x";"tcp,self";".3"
"71";"is.";"C.x";"tcp,self";".3"
"72";"sp.";"D.x";"^tcp";".3"
"73";"mg.";"C.x";"tcp,self";".3"
"74";"is.";"C.x";"^tcp";".3"
"75";"is.";"D.x";"tcp,self";".3"
"76";"mg.";"D.x";"^tcp";".3"
"77";"mg.";"D.x";"tcp,self";".3"
"78";"bt.";"C.x";"^tcp";".3"
"79";"sp.";"C.x";"tcp,self";".3"
"80";"sp.";"C.x";"^tcp";".3"
"81";"cg.";"C.x";"tcp,self";".3"
"82";"bt.";"D.x";"^tcp";".3"
"83";"ep.";"D.x";"tcp,self";".3"
"84";"cg.";"D.x";"tcp,self";".3"
"85";"cg.";"C.x";"^tcp";".3"
"86";"bt.";"C.x";"tcp,self";".3"
"87";"ep.";"C.x";"^tcp";".3"
"88";"ep.";"C.x";"tcp,self";".3"
"89";"ft.";"D.x";"tcp,self";".3"
"90";"lu.";"C.x";"tcp,self";".3"
"91";"lu.";"C.x";"^tcp";".3"
"92";"ep.";"D.x";"^tcp";".3"
"93";"cg.";"D.x";"^tcp";".3"
"94";"ft.";"C.x";"tcp,self";".3"
"95";"is.";"D.x";"^tcp";".3"
"96";"sp.";"D.x";"tcp,self";".3"
"97";"ep.";"D.x";"tcp,self";".4"
"98";"is.";"D.x";"^tcp";".4"
"99";"ft.";"D.x";"tcp,self";".4"
"100";"lu.";"D.x";"tcp,self";".4"
"101";"ft.";"C.x";"tcp,self";".4"
"102";"ep.";"D.x";"^tcp";".4"
"103";"ft.";"D.x";"^tcp";".4"
"104";"lu.";"C.x";"tcp,self";".4"
"105";"mg.";"D.x";"^tcp";".4"
"106";"is.";"C.x";"^tcp";".4"
"107";"bt.";"D.x";"tcp,self";".4"
"108";"ft.";"C.x";"^tcp";".4"
"109";"bt.";"C.x";"^tcp";".4"
"110";"cg.";"C.x";"tcp,self";".4"
"111";"cg.";"C.x";"^tcp";".4"
"112";"cg.";"D.x";"^tcp";".4"
"113";"mg.";"C.x";"tcp,self";".4"
"114";"lu.";"D.x";"^tcp";".4"
"115";"sp.";"D.x";"^tcp";".4"
"116";"sp.";"C.x";"^tcp";".4"
"117";"is.";"D.x";"tcp,self";".4"
"118";"mg.";"C.x";"^tcp";".4"
"119";"bt.";"D.x";"^tcp";".4"
"120";"lu.";"C.x";"^tcp";".4"
"121";"cg.";"D.x";"tcp,self";".4"
"122";"mg.";"D.x";"tcp,self";".4"
"123";"sp.";"D.x";"tcp,self";".4"
"124";"ep.";"C.x";"tcp,self";".4"
"125";"ep.";"C.x";"^tcp";".4"
"126";"sp.";"C.x";"tcp,self";".4"
"127";"is.";"C.x";"tcp,self";".4"
"128";"bt.";"C.x";"tcp,self";".4"
"129";"cg.";"C.x";"^tcp";".5"
"130";"cg.";"C.x";"tcp,self";".5"
"131";"mg.";"D.x";"^tcp";".5"
"132";"bt.";"C.x";"tcp,self";".5"
"133";"bt.";"D.x";"^tcp";".5"
"134";"ep.";"C.x";"tcp,self";".5"
"135";"ft.";"C.x";"tcp,self";".5"
"136";"sp.";"C.x";"tcp,self";".5"
"137";"lu.";"D.x";"tcp,self";".5"
"138";"cg.";"D.x";"tcp,self";".5"
"139";"is.";"D.x";"^tcp";".5"
"140";"is.";"C.x";"^tcp";".5"
"141";"bt.";"D.x";"tcp,self";".5"
"142";"is.";"D.x";"tcp,self";".5"
"143";"ft.";"D.x";"^tcp";".5"
"144";"mg.";"C.x";"^tcp";".5"
"145";"ep.";"C.x";"^tcp";".5"
"146";"bt.";"C.x";"^tcp";".5"
"147";"sp.";"D.x";"tcp,self";".5"
"148";"lu.";"C.x";"tcp,self";".5"
"149";"mg.";"D.x";"tcp,self";".5"
"150";"ep.";"D.x";"^tcp";".5"
"151";"cg.";"D.x";"^tcp";".5"
"152";"is.";"C.x";"tcp,self";".5"
"153";"sp.";"D.x";"^tcp";".5"
"154";"ft.";"D.x";"tcp,self";".5"
"155";"mg.";"C.x";"tcp,self";".5"
"156";"ft.";"C.x";"^tcp";".5"
"157";"lu.";"D.x";"^tcp";".5"
"158";"ep.";"D.x";"tcp,self";".5"
"159";"sp.";"C.x";"^tcp";".5"
"160";"lu.";"C.x";"^tcp";".5"
"161";"sp.";"D.x";"^tcp";".6"
"162";"cg.";"C.x";"tcp,self";".6"
"163";"lu.";"D.x";"^tcp";".6"
"164";"cg.";"D.x";"^tcp";".6"
"165";"ft.";"D.x";"^tcp";".6"
"166";"ft.";"C.x";"^tcp";".6"
"167";"bt.";"D.x";"^tcp";".6"
"168";"ep.";"C.x";"tcp,self";".6"
"169";"ft.";"C.x";"tcp,self";".6"
"170";"ep.";"D.x";"^tcp";".6"
"171";"is.";"D.x";"^tcp";".6"
"172";"cg.";"C.x";"^tcp";".6"
"173";"lu.";"C.x";"^tcp";".6"
"174";"mg.";"C.x";"tcp,self";".6"
"175";"is.";"C.x";"^tcp";".6"
"176";"is.";"D.x";"tcp,self";".6"
"177";"sp.";"D.x";"tcp,self";".6"
"178";"mg.";"D.x";"^tcp";".6"
"179";"ft.";"D.x";"tcp,self";".6"
"180";"sp.";"C.x";"tcp,self";".6"
"181";"sp.";"C.x";"^tcp";".6"
"182";"mg.";"C.x";"^tcp";".6"
"183";"ep.";"C.x";"^tcp";".6"
"184";"bt.";"C.x";"^tcp";".6"
"185";"cg.";"D.x";"tcp,self";".6"
"186";"lu.";"C.x";"tcp,self";".6"
"187";"ep.";"D.x";"tcp,self";".6"
"188";"mg.";"D.x";"tcp,self";".6"
"189";"lu.";"D.x";"tcp,self";".6"
"190";"bt.";"D.x";"tcp,self";".6"
"191";"bt.";"C.x";"tcp,self";".6"
"192";"is.";"C.x";"tcp,self";".6"
"193";"cg.";"D.x";"tcp,self";".7"
"194";"mg.";"D.x";"^tcp";".7"
"195";"lu.";"C.x";"tcp,self";".7"
"196";"ft.";"C.x";"^tcp";".7"
"197";"mg.";"C.x";"^tcp";".7"
"198";"bt.";"C.x";"tcp,self";".7"
"199";"bt.";"D.x";"^tcp";".7"
"200";"sp.";"D.x";"tcp,self";".7"
"201";"bt.";"C.x";"^tcp";".7"
"202";"bt.";"D.x";"tcp,self";".7"
"203";"mg.";"C.x";"tcp,self";".7"
"204";"ep.";"D.x";"^tcp";".7"
"205";"sp.";"D.x";"^tcp";".7"
"206";"is.";"C.x";"tcp,self";".7"
"207";"sp.";"C.x";"^tcp";".7"
"208";"ft.";"D.x";"^tcp";".7"
"209";"sp.";"C.x";"tcp,self";".7"
"210";"ft.";"D.x";"tcp,self";".7"
"211";"lu.";"D.x";"^tcp";".7"
"212";"ep.";"C.x";"^tcp";".7"
"213";"lu.";"D.x";"tcp,self";".7"
"214";"mg.";"D.x";"tcp,self";".7"
"215";"cg.";"C.x";"tcp,self";".7"
"216";"is.";"D.x";"tcp,self";".7"
"217";"lu.";"C.x";"^tcp";".7"
"218";"ep.";"D.x";"tcp,self";".7"
"219";"cg.";"D.x";"^tcp";".7"
"220";"ep.";"C.x";"tcp,self";".7"
"221";"ft.";"C.x";"tcp,self";".7"
"222";"is.";"D.x";"^tcp";".7"
"223";"cg.";"C.x";"^tcp";".7"
"224";"is.";"C.x";"^tcp";".7"
"225";"bt.";"D.x";"^tcp";".8"
"226";"cg.";"D.x";"tcp,self";".8"
"227";"ft.";"D.x";"tcp,self";".8"
"228";"is.";"D.x";"^tcp";".8"
"229";"bt.";"D.x";"tcp,self";".8"
"230";"sp.";"C.x";"^tcp";".8"
"231";"is.";"D.x";"tcp,self";".8"
"232";"mg.";"C.x";"^tcp";".8"
"233";"cg.";"C.x";"^tcp";".8"
"234";"ft.";"C.x";"tcp,self";".8"
"235";"lu.";"D.x";"^tcp";".8"
"236";"sp.";"D.x";"tcp,self";".8"
"237";"is.";"C.x";"^tcp";".8"
"238";"sp.";"D.x";"^tcp";".8"
"239";"lu.";"C.x";"^tcp";".8"
"240";"mg.";"C.x";"tcp,self";".8"
"241";"mg.";"D.x";"^tcp";".8"
"242";"mg.";"D.x";"tcp,self";".8"
"243";"cg.";"C.x";"tcp,self";".8"
"244";"lu.";"D.x";"tcp,self";".8"
"245";"ep.";"D.x";"^tcp";".8"
"246";"ft.";"C.x";"^tcp";".8"
"247";"bt.";"C.x";"^tcp";".8"
"248";"ep.";"C.x";"^tcp";".8"
"249";"lu.";"C.x";"tcp,self";".8"
"250";"ft.";"D.x";"^tcp";".8"
"251";"bt.";"C.x";"tcp,self";".8"
"252";"sp.";"C.x";"tcp,self";".8"
"253";"ep.";"C.x";"tcp,self";".8"
"254";"ep.";"D.x";"tcp,self";".8"
"255";"is.";"C.x";"tcp,self";".8"
"256";"cg.";"D.x";"^tcp";".8"
"257";"bt.";"D.x";"tcp,self";".9"
"258";"ft.";"C.x";"tcp,self";".9"
"259";"lu.";"C.x";"^tcp";".9"
"260";"mg.";"D.x";"^tcp";".9"
"261";"is.";"D.x";"^tcp";".9"
"262";"sp.";"D.x";"^tcp";".9"
"263";"mg.";"D.x";"tcp,self";".9"
"264";"bt.";"C.x";"tcp,self";".9"
"265";"ep.";"D.x";"tcp,self";".9"
"266";"ep.";"C.x";"tcp,self";".9"
"267";"bt.";"C.x";"^tcp";".9"
"268";"ft.";"C.x";"^tcp";".9"
"269";"ep.";"D.x";"^tcp";".9"
"270";"is.";"C.x";"^tcp";".9"
"271";"cg.";"C.x";"tcp,self";".9"
"272";"cg.";"D.x";"^tcp";".9"
"273";"ep.";"C.x";"^tcp";".9"
"274";"bt.";"D.x";"^tcp";".9"
"275";"mg.";"C.x";"^tcp";".9"
"276";"ft.";"D.x";"^tcp";".9"
"277";"sp.";"D.x";"tcp,self";".9"
"278";"ft.";"D.x";"tcp,self";".9"
"279";"lu.";"D.x";"^tcp";".9"
"280";"cg.";"D.x";"tcp,self";".9"
"281";"cg.";"C.x";"^tcp";".9"
"282";"lu.";"C.x";"tcp,self";".9"
"283";"sp.";"C.x";"^tcp";".9"
"284";"sp.";"C.x";"tcp,self";".9"
"285";"is.";"C.x";"tcp,self";".9"
"286";"is.";"D.x";"tcp,self";".9"
"287";"lu.";"D.x";"tcp,self";".9"
"288";"mg.";"C.x";"tcp,self";".9"
"289";"sp.";"D.x";"^tcp";".10"
"290";"lu.";"C.x";"^tcp";".10"
"291";"cg.";"D.x";"^tcp";".10"
"292";"sp.";"D.x";"tcp,self";".10"
"293";"bt.";"C.x";"tcp,self";".10"
"294";"bt.";"C.x";"^tcp";".10"
"295";"ep.";"D.x";"tcp,self";".10"
"296";"lu.";"D.x";"^tcp";".10"
"297";"cg.";"D.x";"tcp,self";".10"
"298";"cg.";"C.x";"tcp,self";".10"
"299";"mg.";"C.x";"^tcp";".10"
"300";"ft.";"D.x";"^tcp";".10"
"301";"mg.";"D.x";"tcp,self";".10"
"302";"is.";"C.x";"^tcp";".10"
"303";"sp.";"C.x";"^tcp";".10"
"304";"lu.";"C.x";"tcp,self";".10"
"305";"ep.";"C.x";"^tcp";".10"
"306";"bt.";"D.x";"tcp,self";".10"
"307";"is.";"D.x";"^tcp";".10"
"308";"cg.";"C.x";"^tcp";".10"
"309";"ep.";"D.x";"^tcp";".10"
"310";"ep.";"C.x";"tcp,self";".10"
"311";"is.";"C.x";"tcp,self";".10"
"312";"ft.";"C.x";"tcp,self";".10"
"313";"bt.";"D.x";"^tcp";".10"
"314";"mg.";"D.x";"^tcp";".10"
"315";"lu.";"D.x";"tcp,self";".10"
"316";"ft.";"C.x";"^tcp";".10"
"317";"ft.";"D.x";"tcp,self";".10"
"318";"sp.";"C.x";"tcp,self";".10"
"319";"is.";"D.x";"tcp,self";".10"
"320";"mg.";"C.x";"tcp,self";".10"
"321";"ep.";"C.x";"tcp,self";".11"
"322";"lu.";"C.x";"^tcp";".11"
"323";"mg.";"D.x";"tcp,self";".11"
"324";"ep.";"D.x";"tcp,self";".11"
"325";"lu.";"D.x";"tcp,self";".11"
"326";"ft.";"D.x";"^tcp";".11"
"327";"ft.";"C.x";"^tcp";".11"
"328";"ep.";"C.x";"^tcp";".11"
"329";"mg.";"C.x";"^tcp";".11"
"330";"sp.";"C.x";"^tcp";".11"
"331";"bt.";"C.x";"tcp,self";".11"
"332";"bt.";"D.x";"^tcp";".11"
"333";"lu.";"D.x";"^tcp";".11"
"334";"sp.";"D.x";"^tcp";".11"
"335";"lu.";"C.x";"tcp,self";".11"
"336";"cg.";"D.x";"^tcp";".11"
"337";"is.";"D.x";"tcp,self";".11"
"338";"sp.";"D.x";"tcp,self";".11"
"339";"cg.";"C.x";"^tcp";".11"
"340";"cg.";"C.x";"tcp,self";".11"
"341";"mg.";"C.x";"tcp,self";".11"
"342";"bt.";"C.x";"^tcp";".11"
"343";"ft.";"C.x";"tcp,self";".11"
"344";"ep.";"D.x";"^tcp";".11"
"345";"cg.";"D.x";"tcp,self";".11"
"346";"ft.";"D.x";"tcp,self";".11"
"347";"sp.";"C.x";"tcp,self";".11"
"348";"is.";"D.x";"^tcp";".11"
"349";"bt.";"D.x";"tcp,self";".11"
"350";"is.";"C.x";"tcp,self";".11"
"351";"is.";"C.x";"^tcp";".11"
"352";"mg.";"D.x";"^tcp";".11"
"353";"cg.";"C.x";"^tcp";".12"
"354";"bt.";"D.x";"tcp,self";".12"
"355";"is.";"C.x";"tcp,self";".12"
"356";"lu.";"D.x";"tcp,self";".12"
"357";"lu.";"C.x";"tcp,self";".12"
"358";"ft.";"D.x";"tcp,self";".12"
"359";"mg.";"C.x";"^tcp";".12"
"360";"bt.";"D.x";"^tcp";".12"
"361";"sp.";"D.x";"tcp,self";".12"
"362";"cg.";"D.x";"tcp,self";".12"
"363";"ft.";"C.x";"tcp,self";".12"
"364";"mg.";"C.x";"tcp,self";".12"
"365";"is.";"D.x";"tcp,self";".12"
"366";"cg.";"C.x";"tcp,self";".12"
"367";"mg.";"D.x";"^tcp";".12"
"368";"ep.";"C.x";"tcp,self";".12"
"369";"is.";"C.x";"^tcp";".12"
"370";"lu.";"D.x";"^tcp";".12"
"371";"cg.";"D.x";"^tcp";".12"
"372";"ep.";"D.x";"tcp,self";".12"
"373";"sp.";"C.x";"tcp,self";".12"
"374";"ft.";"D.x";"^tcp";".12"
"375";"bt.";"C.x";"^tcp";".12"
"376";"lu.";"C.x";"^tcp";".12"
"377";"bt.";"C.x";"tcp,self";".12"
"378";"sp.";"D.x";"^tcp";".12"
"379";"mg.";"D.x";"tcp,self";".12"
"380";"is.";"D.x";"^tcp";".12"
"381";"ep.";"D.x";"^tcp";".12"
"382";"sp.";"C.x";"^tcp";".12"
"383";"ft.";"C.x";"^tcp";".12"
"384";"ep.";"C.x";"^tcp";".12"
"385";"is.";"D.x";"^tcp";".13"
"386";"cg.";"C.x";"tcp,self";".13"
"387";"mg.";"D.x";"tcp,self";".13"
"388";"lu.";"C.x";"^tcp";".13"
"389";"ft.";"C.x";"tcp,self";".13"
"390";"sp.";"D.x";"^tcp";".13"
"391";"is.";"C.x";"^tcp";".13"
"392";"lu.";"D.x";"^tcp";".13"
"393";"ft.";"D.x";"tcp,self";".13"
"394";"ep.";"C.x";"tcp,self";".13"
"395";"sp.";"C.x";"^tcp";".13"
"396";"ep.";"C.x";"^tcp";".13"
"397";"bt.";"C.x";"^tcp";".13"
"398";"bt.";"C.x";"tcp,self";".13"
"399";"bt.";"D.x";"tcp,self";".13"
"400";"is.";"C.x";"tcp,self";".13"
"401";"ep.";"D.x";"^tcp";".13"
"402";"ft.";"C.x";"^tcp";".13"
"403";"lu.";"C.x";"tcp,self";".13"
"404";"bt.";"D.x";"^tcp";".13"
"405";"is.";"D.x";"tcp,self";".13"
"406";"sp.";"D.x";"tcp,self";".13"
"407";"cg.";"D.x";"^tcp";".13"
"408";"mg.";"D.x";"^tcp";".13"
"409";"ep.";"D.x";"tcp,self";".13"
"410";"mg.";"C.x";"^tcp";".13"
"411";"sp.";"C.x";"tcp,self";".13"
"412";"cg.";"D.x";"tcp,self";".13"
"413";"ft.";"D.x";"^tcp";".13"
"414";"mg.";"C.x";"tcp,self";".13"
"415";"lu.";"D.x";"tcp,self";".13"
"416";"cg.";"C.x";"^tcp";".13"
"417";"mg.";"C.x";"tcp,self";".14"
"418";"is.";"C.x";"tcp,self";".14"
"419";"ft.";"C.x";"tcp,self";".14"
"420";"is.";"D.x";"^tcp";".14"
"421";"ep.";"C.x";"^tcp";".14"
"422";"bt.";"C.x";"^tcp";".14"
"423";"lu.";"C.x";"^tcp";".14"
"424";"bt.";"D.x";"tcp,self";".14"
"425";"ep.";"D.x";"tcp,self";".14"
"426";"ft.";"C.x";"^tcp";".14"
"427";"lu.";"D.x";"^tcp";".14"
"428";"mg.";"C.x";"^tcp";".14"
"429";"ep.";"D.x";"^tcp";".14"
"430";"sp.";"C.x";"^tcp";".14"
"431";"ep.";"C.x";"tcp,self";".14"
"432";"sp.";"D.x";"tcp,self";".14"
"433";"lu.";"C.x";"tcp,self";".14"
"434";"cg.";"D.x";"tcp,self";".14"
"435";"cg.";"C.x";"tcp,self";".14"
"436";"sp.";"C.x";"tcp,self";".14"
"437";"is.";"D.x";"tcp,self";".14"
"438";"lu.";"D.x";"tcp,self";".14"
"439";"cg.";"C.x";"^tcp";".14"
"440";"cg.";"D.x";"^tcp";".14"
"441";"ft.";"D.x";"tcp,self";".14"
"442";"sp.";"D.x";"^tcp";".14"
"443";"is.";"C.x";"^tcp";".14"
"444";"mg.";"D.x";"^tcp";".14"
"445";"ft.";"D.x";"^tcp";".14"
"446";"bt.";"C.x";"tcp,self";".14"
"447";"bt.";"D.x";"^tcp";".14"
"448";"mg.";"D.x";"tcp,self";".14"
"449";"mg.";"C.x";"tcp,self";".15"
"450";"cg.";"C.x";"tcp,self";".15"
"451";"lu.";"C.x";"^tcp";".15"
"452";"ep.";"C.x";"^tcp";".15"
"453";"lu.";"C.x";"tcp,self";".15"
"454";"sp.";"D.x";"tcp,self";".15"
"455";"mg.";"D.x";"^tcp";".15"
"456";"cg.";"C.x";"^tcp";".15"
"457";"ep.";"C.x";"tcp,self";".15"
"458";"sp.";"D.x";"^tcp";".15"
"459";"lu.";"D.x";"^tcp";".15"
"460";"is.";"D.x";"^tcp";".15"
"461";"lu.";"D.x";"tcp,self";".15"
"462";"sp.";"C.x";"tcp,self";".15"
"463";"ft.";"D.x";"^tcp";".15"
"464";"is.";"C.x";"^tcp";".15"
"465";"ft.";"C.x";"tcp,self";".15"
"466";"ep.";"D.x";"tcp,self";".15"
"467";"bt.";"C.x";"^tcp";".15"
"468";"cg.";"D.x";"^tcp";".15"
"469";"bt.";"D.x";"^tcp";".15"
"470";"ft.";"C.x";"^tcp";".15"
"471";"sp.";"C.x";"^tcp";".15"
"472";"ep.";"D.x";"^tcp";".15"
"473";"bt.";"D.x";"tcp,self";".15"
"474";"is.";"D.x";"tcp,self";".15"
"475";"mg.";"C.x";"^tcp";".15"
"476";"ft.";"D.x";"tcp,self";".15"
"477";"cg.";"D.x";"tcp,self";".15"
"478";"is.";"C.x";"tcp,self";".15"
"479";"mg.";"D.x";"tcp,self";".15"
"480";"bt.";"C.x";"tcp,self";".15"
"481";"mg.";"D.x";"tcp,self";".16"
"482";"lu.";"D.x";"^tcp";".16"
"483";"sp.";"C.x";"tcp,self";".16"
"484";"ep.";"D.x";"tcp,self";".16"
"485";"ep.";"C.x";"^tcp";".16"
"486";"is.";"D.x";"^tcp";".16"
"487";"mg.";"C.x";"^tcp";".16"
"488";"mg.";"D.x";"^tcp";".16"
"489";"lu.";"C.x";"^tcp";".16"
"490";"is.";"C.x";"tcp,self";".16"
"491";"sp.";"C.x";"^tcp";".16"
"492";"cg.";"C.x";"tcp,self";".16"
"493";"mg.";"C.x";"tcp,self";".16"
"494";"bt.";"D.x";"tcp,self";".16"
"495";"cg.";"C.x";"^tcp";".16"
"496";"lu.";"D.x";"tcp,self";".16"
"497";"cg.";"D.x";"tcp,self";".16"
"498";"sp.";"D.x";"^tcp";".16"
"499";"ep.";"D.x";"^tcp";".16"
"500";"is.";"D.x";"tcp,self";".16"
"501";"ep.";"C.x";"tcp,self";".16"
"502";"ft.";"D.x";"tcp,self";".16"
"503";"sp.";"D.x";"tcp,self";".16"
"504";"lu.";"C.x";"tcp,self";".16"
"505";"ft.";"C.x";"tcp,self";".16"
"506";"bt.";"C.x";"tcp,self";".16"
"507";"is.";"C.x";"^tcp";".16"
"508";"cg.";"D.x";"^tcp";".16"
"509";"bt.";"C.x";"^tcp";".16"
"510";"ft.";"D.x";"^tcp";".16"
"511";"bt.";"D.x";"^tcp";".16"
"512";"ft.";"C.x";"^tcp";".16"
"513";"ft.";"D.x";"^tcp";".17"
"514";"ep.";"D.x";"tcp,self";".17"
"515";"lu.";"C.x";"^tcp";".17"
"516";"ft.";"C.x";"tcp,self";".17"
"517";"lu.";"C.x";"tcp,self";".17"
"518";"cg.";"C.x";"^tcp";".17"
"519";"is.";"D.x";"tcp,self";".17"
"520";"is.";"C.x";"tcp,self";".17"
"521";"mg.";"C.x";"^tcp";".17"
"522";"bt.";"D.x";"tcp,self";".17"
"523";"bt.";"C.x";"tcp,self";".17"
"524";"is.";"D.x";"^tcp";".17"
"525";"cg.";"D.x";"tcp,self";".17"
"526";"ft.";"D.x";"tcp,self";".17"
"527";"cg.";"C.x";"tcp,self";".17"
"528";"lu.";"D.x";"tcp,self";".17"
"529";"sp.";"C.x";"tcp,self";".17"
"530";"ep.";"D.x";"^tcp";".17"
"531";"ep.";"C.x";"tcp,self";".17"
"532";"sp.";"D.x";"tcp,self";".17"
"533";"bt.";"C.x";"^tcp";".17"
"534";"lu.";"D.x";"^tcp";".17"
"535";"sp.";"C.x";"^tcp";".17"
"536";"cg.";"D.x";"^tcp";".17"
"537";"mg.";"D.x";"^tcp";".17"
"538";"mg.";"C.x";"tcp,self";".17"
"539";"is.";"C.x";"^tcp";".17"
"540";"ep.";"C.x";"^tcp";".17"
"541";"sp.";"D.x";"^tcp";".17"
"542";"mg.";"D.x";"tcp,self";".17"
"543";"bt.";"D.x";"^tcp";".17"
"544";"ft.";"C.x";"^tcp";".17"
"545";"mg.";"C.x";"^tcp";".18"
"546";"bt.";"D.x";"tcp,self";".18"
"547";"sp.";"C.x";"^tcp";".18"
"548";"mg.";"C.x";"tcp,self";".18"
"549";"ft.";"C.x";"^tcp";".18"
"550";"sp.";"C.x";"tcp,self";".18"
"551";"bt.";"C.x";"^tcp";".18"
"552";"mg.";"D.x";"tcp,self";".18"
"553";"cg.";"D.x";"^tcp";".18"
"554";"ft.";"C.x";"tcp,self";".18"
"555";"cg.";"D.x";"tcp,self";".18"
"556";"lu.";"C.x";"tcp,self";".18"
"557";"bt.";"C.x";"tcp,self";".18"
"558";"bt.";"D.x";"^tcp";".18"
"559";"ep.";"C.x";"tcp,self";".18"
"560";"mg.";"D.x";"^tcp";".18"
"561";"is.";"D.x";"tcp,self";".18"
"562";"is.";"C.x";"^tcp";".18"
"563";"sp.";"D.x";"tcp,self";".18"
"564";"cg.";"C.x";"tcp,self";".18"
"565";"is.";"C.x";"tcp,self";".18"
"566";"cg.";"C.x";"^tcp";".18"
"567";"ep.";"D.x";"^tcp";".18"
"568";"lu.";"C.x";"^tcp";".18"
"569";"ep.";"D.x";"tcp,self";".18"
"570";"ep.";"C.x";"^tcp";".18"
"571";"is.";"D.x";"^tcp";".18"
"572";"sp.";"D.x";"^tcp";".18"
"573";"ft.";"D.x";"tcp,self";".18"
"574";"lu.";"D.x";"tcp,self";".18"
"575";"lu.";"D.x";"^tcp";".18"
"576";"ft.";"D.x";"^tcp";".18"
"577";"cg.";"D.x";"^tcp";".19"
"578";"lu.";"D.x";"^tcp";".19"
"579";"cg.";"C.x";"tcp,self";".19"
"580";"ep.";"C.x";"^tcp";".19"
"581";"ft.";"C.x";"^tcp";".19"
"582";"sp.";"C.x";"^tcp";".19"
"583";"is.";"D.x";"^tcp";".19"
"584";"is.";"C.x";"tcp,self";".19"
"585";"sp.";"C.x";"tcp,self";".19"
"586";"bt.";"D.x";"^tcp";".19"
"587";"bt.";"C.x";"^tcp";".19"
"588";"lu.";"D.x";"tcp,self";".19"
"589";"bt.";"D.x";"tcp,self";".19"
"590";"bt.";"C.x";"tcp,self";".19"
"591";"lu.";"C.x";"^tcp";".19"
"592";"ep.";"D.x";"^tcp";".19"
"593";"is.";"D.x";"tcp,self";".19"
"594";"lu.";"C.x";"tcp,self";".19"
"595";"ep.";"C.x";"tcp,self";".19"
"596";"sp.";"D.x";"^tcp";".19"
"597";"mg.";"C.x";"tcp,self";".19"
